1, 3.649574, 3.643683
1, 3.610931, 3.603234
4, 0.046105, 0.045911
4, 0.705673, 0.256756
4, 0.062503, 0.053174
4, 0.066714, 0.055291
4, 0.078762, 0.063321
4, 0.073445, 0.057058
4, 0.077054, 0.056278
4, 0.055262, 0.049738
4, 0.050922, 0.050503
4, 0.047660, 0.047265
4, 0.046363, 0.045959
4, 0.048081, 0.047753
4, 0.048498, 0.048261
4, 0.050875, 0.050546
4, 0.048472, 0.048237
4, 0.047110, 0.046895
4, 0.048350, 0.048103
4, 0.047875, 0.047590
4, 0.047027, 0.046719
4, 0.047637, 0.047326
4, 0.048167, 0.047831
4, 0.046382, 0.046159
4, 0.046168, 0.045854
4, 0.046138, 0.045852
4, 0.052361, 0.044624
4, 0.048603, 0.048332
4, 0.044959, 0.044681
4, 0.048159, 0.047886
4, 0.047551, 0.047231
4, 0.048040, 0.047617
4, 0.051275, 0.050971
4, 0.046961, 0.046633
4, 0.047251, 0.046890
4, 0.050423, 0.050065
4, 0.049447, 0.049161
4, 0.045211, 0.044883
4, 2.286523, 0.492636
4, 2.359302, 0.183976
4, 0.063074, 0.051478
1, 0.042892, 0.042881
1, 0.048624, 0.048588
2, 0.046965, 0.046549
3, 0.044740, 0.044192
4, 0.047154, 0.046446
4, 0.044834, 0.044015
4, 0.049307, 0.048503
4, 0.048670, 0.047759
4, 0.049608, 0.048759
1, 0.046996, 0.046951
1, 0.050297, 0.050274
1, 0.047162, 0.047116
1, 0.045538, 0.045492
1, 0.046395, 0.046347
1, 0.043041, 0.042966
8, 0.857451, 0.578501
8, 1.199396, 0.826177
8, 1.220692, 0.830309
8, 3.746364, 2.564057
8, 0.168328, 0.123068
8, 0.095355, 0.079246
8, 0.178797, 0.145788
8, 0.177302, 0.143557
8, 0.164158, 0.131394
8, 1.226519, 1.076908
