5, 0.000024, 0.000017
4, 0.000131, 0.000120
4, 0.000055, 0.000046
4, 0.000021, 0.000015
4, 0.000002, 0.000001
4, 0.000002, 0.000001
4, 0.000003, 0.000002
4, 0.000002, 0.000001
4, 0.000002, 0.000001
4, 0.000003, 0.000002
8, 0.000146, 0.000097
8, 0.000205, 0.000187
8, 0.000097, 0.000092
4, 0.000051, 0.000036
4, 0.000041, 0.000024
4, 0.000083, 0.000069
4, 0.000075, 0.000052
4, 0.000052, 0.000036
4, 0.000067, 0.000047
4, 0.000146, 0.000131
4, 0.000059, 0.000053
4, 0.000038, 0.000029
4, 0.000044, 0.000027
4, 0.000039, 0.000030
6, 0.000071, 0.000054
4, 0.000059, 0.000051
0, 0.000001, -0.000000
6, 0.000070, 0.000061
6, 0.000069, 0.000058
4, 0.000069, 0.000064
8, 0.000021, 0.000013
8, 0.000022, 0.000008
8, 0.000012, 0.000007
100, 0.000071, 0.000067
4, 0.000017, 0.000008
4, 0.000025, 0.000019
4, 0.000021, 0.000016
4, 0.000027, 0.000013
4, 0.000021, 0.000013
6, 0.000017, -0.000000
4, 0.000044, 0.000037
4, 0.000008, 0.000001
4, 0.000063, 0.000057
4, 0.000093, 0.000085
4, 0.000008, 0.000005
5, 0.000004, 0.000002
1000, 0.002889, 0.002867
7, 0.000017, 0.000000
7, 0.000002, 0.000001
5, 0.000004, -0.000003
5, 0.000004, 0.000002
5, 0.000002, 0.000001
5, 0.000004, 0.000002
5, 0.000001, 0.000001
5, 0.000001, 0.000001
5, 0.000001, 0.000001
5, 0.000003, 0.000002
5, 0.000004, 0.000003
6, 0.000004, 0.000003
8, 0.000006, 0.000004
7, 0.000005, -0.000003
5, 0.000003, -0.000003
9, 0.000003, 0.000002
9, 0.000006, 0.000005
10, 0.000006, 0.000004
15, 0.000010, 0.000002
12, 0.000008, 0.000007
12, 0.000008, 0.000007
5, 0.000004, 0.000002
16, 0.000011, 0.000003
10, 0.000004, -0.000002
8, 0.000006, 0.000004
8, 0.000035, 0.000022
8, 0.000221, 0.000204
8, 0.000150, 0.000136
8, 0.000141, 0.000134
8, 0.000175, 0.000159
